1,8,-7,11.468,1.231,7.675,3.786,-2.436,5.876,7.521,6.499,-1.522,6.736,0.66,7.261,17.528,10.129,15.063,13.665,20.932,21.866,29.467,36.734,55.335,48.935,64.536,43.803,51.404,46.338,39.939,36.206,22.14,13.741,17.675,18.942,15.543,15.143,3.744,18.012,13.946,12.214,9.481,0.082,7.683
1,8,-8,12.275,10.326,4.377,-1.572,6.691,9.953,2.55,0.145,12.412,20.011,5.945,13.212,0.478,13.09,10.035,23.313,16.591,23.87,36.815,40.092,42.704,38.982,34.594,38.205,38.817,52.762,34.373,29.984,22.263,18.874,23.486,12.764,23.043,11.32,34.598,7.543,17.155,15.767,12.378,14.657,13.267
1,7,-8,-1.389,9.933,7.921,3.909,11.23,11.885,9.205,8.526,8.181,22.169,14.49,16.478,2.8,12.787,18.441,24.763,39.417,48.405,65.06,84.048,111.369,111.023,113.344,138.332,123.32,106.642,87.963,75.951,55.272,41.259,31.914,41.569,20.557,20.878,14.533,-1.813,11.049,9.579,1.441,12.987,13.866
1,6,-8,3.821,7.508,-1.14,12.069,14.278,22.486,10.696,17.238,23.78,23.656,19.198,18.74,29.282,24.825,55.367,46.576,58.452,74.993,100.203,111.412,138.954,162.83,169.705,182.914,157.456,146.998,126.208,99.749,71.625,59.834,56.043,38.252,31.127,25.337,13.212,14.754,16.629,8.505,16.381,2.923,13.19
1,5,-8,-3.027,6.951,-1.072,10.871,1.481,9.111,6.74,14.037,20.0,15.962,19.591,26.554,19.851,36.48,34.11,38.74,56.703,72.332,101.962,126.925,155.221,141.518,158.814,183.444,178.072,151.702,149.665,93.961,85.591,61.554,69.517,35.48,27.443,29.739,18.036,16.332,24.628,4.925,0.221,16.855,4.488
1,4,-8,-0.944,9.048,10.707,-1.301,-0.329,14.304,14.27,6.904,2.871,13.54,15.207,14.876,8.878,16.88,28.548,32.55,55.552,49.554,76.888,112.557,138.225,138.227,166.562,158.897,162.899,131.568,117.235,96.237,67.906,48.575,39.576,15.578,12.246,18.915,13.249,8.585,11.92,0.589,-1.068,-0.742,2.24
1,3,-8,9.959,6.649,15.005,15.028,6.718,21.741,14.097,12.12,25.81,-0.501,10.793,7.086,26.046,16.339,22.965,19.925,41.218,52.178,61.805,91.765,92.058,109.018,120.312,115.272,118.898,112.858,85.151,71.777,47.737,37.364,38.657,24.951,27.244,14.204,12.831,14.124,18.417,0.377,16.02,10.663,10.305
1,2,-8,-1.671,-0.685,9.289,-0.07,-0.097,26.874,6.845,10.15,13.788,14.76,12.731,10.036,-2.326,14.871,5.068,9.932,15.796,24.325,18.856,40.053,36.583,47.114,58.644,76.508,40.705,42.569,36.433,41.962,23.826,26.024,15.22,8.417,12.615,13.144,13.008,8.539,5.069,10.599,6.797,-0.339,16.853
1,1,-8,15.784,3.596,4.075,0.221,-2.297,21.401,-0.234,-1.538,8.108,7.755,8.735,12.048,5.028,10.008,-1.012,19.612,5.57,12.195,11.153,22.777,18.069,22.027,18.318,8.608,15.566,19.858,28.149,4.774,18.732,14.356,17.313,15.271,12.229,13.187,9.479,17.437,9.061,12.019,21.976,19.601,4.559
1,0,-8,8.616,12.988,9.695,5.067,7.44,9.479,9.186,6.893,6.932,4.972,2.677,12.442,9.873,15.305,11.069,10.834,-0.736,13.512,6.091,10.672,19.252,14.831,18.079,12.992,19.572,12.819,25.733,9.312,5.225,5.473,16.719,11.633,18.213,26.792,21.373,11.286,12.2,13.78,8.36,18.607,18.853
1,-1,-8,8.425,7.162,6.232,11.967,0.704,17.441,0.177,0.249,3.991,8.066,-0.859,2.195,3.25,3.971,5.359,10.746,3.134,-1.811,11.493,7.131,19.768,7.073,10.378,16.349,4.987,19.958,7.595,15.9,24.538,9.176,24.48,18.785,-1.911,3.959,20.829,18.7,17.237,15.107,-0.023,5.847,15.716
1,-2,-8,6.551,2.244,-0.063,9.962,-0.68,24.99,11.992,17.327,13.329,15.998,15.0,3.669,5.672,4.674,27.676,17.678,9.013,15.682,11.35,17.02,29.022,18.357,9.359,22.361,17.363,24.032,-1.298,5.618,22.868,26.785,19.035,17.285,14.868,29.119,23.701,16.952,15.535,29.452,12.368,19.952,20.536
1,-3,-8,18.15,5.242,-1.331,4.39,11.778,9.499,13.888,9.943,2.664,9.386,-2.559,6.068,9.36,4.987,4.279,-1.429,13.827,11.414,16.336,6.591,9.846,13.1,5.022,13.943,12.199,12.12,19.708,15.629,-0.115,26.804,3.389,24.308,15.228,19.814,6.066,26.652,11.238,17.824,16.743,5.996,15.915
1,-4,-8,2.834,0.192,-1.447,-2.788,2.767,11.654,6.875,16.095,7.982,2.537,9.757,6.645,11.866,18.753,1.641,12.528,7.082,0.969,4.867,13.766,8.998,1.563,11.461,8.693,19.258,17.823,8.055,4.62,23.518,1.75,13.982,7.547,18.112,4.01,16.909,14.14,0.373,3.942,21.512,17.748,10.985
1,-5,-8,13.252,2.656,-1.273,-0.575,5.445,16.466,16.486,4.174,15.527,11.548,3.568,2.256,-1.391,11.914,12.886,4.191,14.496,9.801,13.773,11.411,-1.284,12.981,12.577,25.842,9.438,7.703,14.634,11.564,21.495,6.092,16.356,9.287,15.218,14.814,-0.921,20.989,10.565,10.474,12.718,15.628,16.87
1,-6,-8,14.445,13.825,6.873,6.254,19.967,36.015,20.396,22.109,1.824,12.927,13.697,15.133,23.569,14.672,14.442,8.212,17.315,16.418,10.187,-1.043,20.54,14.122,17.373,16.289,23.205,11.788,18.371,21.287,25.204,10.787,22.369,34.286,22.202,26.452,26.702,20.285,19.868,26.784,17.7,25.951,25.533
1,-7,-8,7.551,-1.74,-1.746,2.864,11.808,23.418,11.696,14.306,9.584,8.194,-0.195,3.745,4.686,8.959,12.567,13.174,6.115,11.055,13.996,24.936,5.877,5.817,11.091,12.031,23.971,-2.088,9.772,15.965,13.825,18.353,13.213,23.406,22.6,14.793,14.654,12.847,18.041,15.901,25.761,15.621,24.815
1,-8,-8,2.543,15.234,10.924,10.282,-2.694,16.092,12.544,18.664,11.115,19.235,4.354,4.856,18.357,14.191,6.36,9.861,14.03,12.531,8.365,15.2,19.369,6.537,15.039,16.873,13.374,11.876,22.378,16.546,4.047,16.591,5.468,19.346,10.223,21.435,23.312,24.855,9.733,12.944,18.822,14.032,12.91
1,-8,-7,4.664,20.374,14.418,7.461,-3.495,20.933,18.029,14.791,3.553,18.362,16.837,8.314,9.79,10.6,18.409,12.218,2.028,22.872,17.383,14.228,16.407,21.585,21.762,5.274,15.786,15.297,22.141,12.986,11.831,6.01,21.854,10.365,13.877,12.389,16.899,14.744,16.256,12.768,25.612,26.457,16.635
1,-8,-6,10.694,8.398,14.768,14.472,20.509,20.878,7.915,5.952,1.322,21.731,-1.861,13.086,15.699,11.979,13.925,16.205,8.818,12.098,7.044,11.658,12.937,13.218,9.164,16.111,11.057,15.337,15.283,10.23,9.176,10.79,12.069,16.016,11.629,12.242,17.855,16.469,10.415,33.362,26.974,28.255,15.534
1,-8,-5,2.121,13.132,6.477,8.155,7.166,23.511,17.855,5.199,2.211,14.599,17.987,14.374,18.428,11.817,10.537,12.259,19.98,19.701,-1.578,5.91,14.731,19.218,18.706,18.193,15.014,15.501,21.656,20.143,11.298,12.785,14.606,13.76,27.581,10.735,13.889,15.71,23.198,22.686,14.84,11.327,33.814
1,-8,-4,7.139,16.862,9.584,10.305,7.36,9.083,1.138,9.875,3.611,7.015,8.085,14.155,1.89,11.96,10.697,-0.566,6.488,13.208,7.596,18.65,9.704,12.758,6.478,11.866,3.252,10.306,19.36,13.414,10.468,9.522,-1.757,18.866,16.158,8.449,15.073,16.364,13.654,12.612,21.903,11.527,5.485
1,-8,-3,14.504,7.925,5.681,-2.138,9.449,24.034,15.953,12.873,20.126,12.711,15.298,12.884,11.469,19.388,9.642,25.561,11.146,17.066,30.319,29.238,14.824,11.41,22.996,20.581,18.168,21.087,15.673,12.259,21.178,17.431,17.684,24.936,22.855,24.774,25.694,20.28,14.199,14.786,19.371,35.624,13.21
1,-8,-2,8.99,10.717,2.111,0.172,12.901,9.299,4.362,8.092,8.489,0.218,-1.048,9.66,8.033,6.074,3.782,3.823,5.863,1.57,4.278,5.651,11.359,7.4,9.107,17.481,18.855,0.23,5.274,21.985,7.363,16.408,5.786,-2.503,12.064,15.966,13.867,9.768,25.337,19.238,23.806,23.373,14.609
1,-8,-1,16.796,1.549,-0.698,2.35,9.731,2.446,5.827,5.875,5.59,15.638,16.353,-1.266,11.668,7.27,7.537,10.139,13.407,6.341,16.943,14.543,15.145,2.08,10.014,15.282,12.883,10.485,8.753,-0.646,2.595,5.835,5.076,6.984,0.224,16.136,11.715,7.959,4.204,6.45,24.362,6.939,17.185
1,-8,0,14.454,15.903,6.02,5.137,6.253,20.037,7.82,20.603,9.386,0.503,7.639,4.776,4.58,3.716,-1.814,18.603,17.354,6.77,13.188,16.938,10.689,6.44,10.857,4.274,12.691,13.109,2.192,1.97,12.443,3.248,13.387,20.193,13.998,15.804,18.942,14.082,18.22,10.026,9.499,21.637,24.11
1,-8,1,-0.189,23.477,5.475,-2.193,11.714,19.955,9.862,11.437,7.677,13.918,-1.508,-0.312,17.21,11.4,12.923,12.113,0.302,13.496,10.69,11.884,18.078,1.605,18.799,18.993,12.187,5.048,12.908,10.436,9.629,17.823,11.35,23.878,18.739,13.599,2.126,5.653,14.847,8.042,9.902,26.429,19.623
1,-8,2,16.75,9.127,15.505,7.215,17.258,16.969,14.68,-1.276,11.251,6.78,21.308,23.503,10.031,8.226,15.754,5.949,1.81,18.741,9.005,18.936,21.2,16.464,10.062,14.325,11.256,16.52,16.118,19.048,15.979,9.577,13.173,17.104,28.035,10.3,17.23,15.827,19.425,9.688,33.619,10.55,26.481
1,-8,3,9.157,14.241,4.659,5.743,-2.507,23.338,26.182,10.026,13.538,22.382,22.893,3.737,11.915,3.426,17.27,15.447,8.625,13.136,21.313,6.824,9.336,20.18,13.357,4.869,4.379,5.223,25.067,14.579,-0.244,1.262,16.448,15.301,4.154,6.341,-0.807,17.359,8.859,28.692,22.19,22.357,18.19
1,-8,4,2.268,6.623,-0.354,4.33,-4.653,12.602,5.858,9.113,5.034,-0.711,9.535,7.779,5.357,12.935,7.513,3.758,0.669,13.923,7.177,6.764,17.35,5.604,9.857,8.444,3.365,4.652,9.607,11.561,6.183,4.137,2.092,22.07,11.715,7.027,14.671,10.317,16.628,11.94,24.252,11.23,2.209
1,-8,5,6.853,7.211,6.569,6.927,7.951,24.976,8.667,13.025,9.382,7.074,13.431,13.456,8.814,15.505,8.863,1.554,14.289,8.024,-1.242,10.071,18.715,8.694,17.007,28.985,29.964,16.609,18.254,12.233,26.545,15.857,25.169,26.815,20.127,25.772,22.417,13.73,16.041,29.687,19.999,14.31,5.956
1,-8,6,14.367,-2.504,1.012,2.214,2.083,14.284,6.153,0.354,1.564,1.457,8.7,8.61,5.854,19.764,12.674,14.251,9.161,13.071,23.648,14.558,6.134,10.378,8.288,21.531,15.774,9.352,12.929,19.839,2.415,6.325,10.902,15.145,13.722,13.632,14.542,19.785,17.695,9.272,5.516,8.426,10.003
1,-8,7,5.502,0.886,4.616,-2.988,20.923,8.833,5.744,6.322,14.899,1.143,16.066,14.989,4.245,10.835,1.091,17.36,12.96,11.229,7.164,4.431,20.033,12.634,13.903,6.17,1.772,5.373,9.641,9.909,13.511,0.111,17.714,4.318,-0.746,10.509,23.764,8.02,12.608,2.864,5.119,19.374,8.296
1,-8,8,-0.29,0.707,-0.621,-3.625,2.248,14.454,22.662,8.535,3.741,1.947,8.821,7.694,3.567,10.107,-0.019,11.854,6.06,2.6,-0.194,0.676,1.221,6.432,9.976,12.187,14.732,1.943,13.82,11.365,18.91,0.454,5.004,13.887,13.769,6.652,15.535,12.418,15.301,7.184,4.4,5.617,12.833
1,-7,8,6.867,1.911,1.653,3.09,13.194,31.966,5.403,18.174,13.946,15.383,6.821,3.592,5.029,18.468,11.905,15.342,-1.219,8.982,16.85,11.051,15.252,29.453,18.654,10.856,14.39,18.925,20.46,8.661,27.862,12.73,25.598,12.466,13.667,9.201,18.069,7.271,18.139,5.007,17.875,30.076,20.277
1,-6,8,17.153,6.649,-1.856,0.876,13.608,8.007,21.073,6.138,12.537,-0.73,-2.352,15.85,8.052,4.92,12.788,15.989,0.191,5.728,6.599,0.47,17.679,15.888,11.764,8.973,18.515,5.724,1.267,13.476,13.018,22.56,16.436,10.312,10.187,5.063,5.606,7.814,9.024,11.9,23.776,24.984,13.193
1,-5,8,13.228,14.027,5.492,-4.709,7.482,21.341,0.533,2.733,10.933,9.8,8.334,3.201,1.068,5.95,3.164,15.38,11.261,8.476,18.357,9.572,9.787,2.002,6.236,5.472,0.04,17.276,21.511,7.746,2.648,9.55,10.453,13.022,12.924,10.493,7.395,5.298,15.866,10.102,3.337,17.239,9.809
1,-4,8,3.561,6.926,20.289,-3.347,7.457,18.928,16.732,17.203,14.34,14.144,7.281,8.752,5.889,22.693,10.831,17.3,6.438,21.908,17.379,14.183,18.32,16.124,12.928,5.732,21.87,20.34,13.144,3.282,18.124,17.967,24.142,1.317,21.182,20.046,16.911,6.443,18.974,12.839,24.037,27.568,15.766
1,-3,8,10.611,4.001,13.39,3.114,-1.83,7.426,-0.651,19.246,7.811,20.375,7.272,18.169,14.067,7.63,5.861,8.424,16.988,6.886,13.45,8.013,12.244,0.808,19.387,11.966,10.545,25.124,9.704,17.616,34.862,16.107,14.353,23.599,12.511,15.757,14.003,14.915,22.494,15.406,21.319,21.565,16.478
1,-2,8,12.823,0.253,6.022,4.456,-2.443,9.2,3.175,4.151,17.46,10.102,0.411,0.059,5.708,18.023,17.338,10.654,8.636,4.618,-1.734,1.521,20.774,9.361,14.281,25.534,12.121,16.375,7.962,15.882,14.802,6.388,5.642,24.562,16.816,25.069,13.656,20.909,9.496,4.416,8.337,17.257,10.51
1,-1,8,12.727,2.849,-2.362,7.096,1.555,17.038,12.187,2.003,22.841,18.011,12.182,13.685,17.189,11.693,8.196,18.367,20.537,-0.293,23.871,19.034,14.531,27.361,19.524,20.354,16.851,6.681,15.177,15.674,11.504,6.667,18.497,16.994,11.157,14.654,17.484,10.314,13.144,15.641,14.804,17.967,17.796
1,0,8,10.002,-0.312,14.357,20.026,20.362,23.365,11.367,11.036,13.372,16.375,12.043,14.046,12.715,10.385,24.387,24.723,17.058,22.728,8.73,23.4,28.402,4.738,18.741,11.076,14.413,27.081,23.084,-0.58,13.029,31.971,25.247,21.523,23.465,29.075,31.683,9.626,16.902,15.511,25.787,16.73,30.338
1,1,8,4.81,12.524,-2.097,13.05,9.864,16.677,9.825,1.972,19.14,3.641,5.142,14.309,14.477,12.645,11.479,6.314,12.148,8.982,6.15,10.651,11.818,12.32,16.487,3.321,2.156,7.657,5.491,3.659,13.493,18.66,12.828,21.663,11.163,25.331,0.166,-0.664,10.155,11.974,16.46,15.279,18.764
1,2,8,10.512,7.567,0.289,3.684,-0.922,21.428,3.445,14.462,2.479,0.496,2.523,-1.451,10.794,9.038,3.616,8.527,11.438,2.349,19.926,13.504,2.415,17.326,11.904,9.148,19.392,14.97,5.548,14.125,7.036,6.614,15.192,20.103,20.347,10.925,21.502,3.747,21.324,23.569,14.813,10.391,16.968
1,3,8,0.721,4.727,2.734,9.74,7.08,15.42,5.426,9.766,2.439,0.446,6.128,2.143,-2.485,18.083,14.317,9.551,6.786,20.687,16.588,4.155,13.39,7.624,9.525,27.426,15.995,12.562,4.13,14.698,10.932,13.166,15.734,16.302,13.203,16.104,7.671,4.239,13.14,11.374,22.942,13.511,11.078
1,4,8,8.764,4.134,10.838,-1.46,0.467,19.404,17.676,7.279,9.551,3.154,9.092,15.364,15.301,2.572,6.509,7.78,13.718,7.655,8.26,10.53,0.135,20.077,24.351,17.293,9.902,17.843,7.118,14.06,14.668,6.277,12.219,21.16,5.435,14.044,22.318,6.927,21.202,14.476,20.085,18.36,13.968
1,5,8,12.403,12.511,7.952,13.726,-1.166,16.738,22.643,18.214,18.784,20.023,14.927,9.165,9.402,17.306,15.545,21.449,15.02,16.258,8.162,16.733,11.637,16.876,17.78,11.017,12.255,16.826,14.064,19.635,18.206,18.444,16.015,16.253,20.49,20.394,33.633,18.203,19.442,24.346,3.916,20.533,5.816
1,6,8,17.374,1.797,1.553,-1.023,6.638,13.967,11.628,6.623,8.285,7.947,-1.058,6.853,0.43,0.016,3.603,10.523,3.776,4.362,9.615,2.202,14.788,13.041,18.627,7.881,5.466,17.053,26.306,10.893,5.479,13.399,19.652,21.572,15.158,15.744,16.998,12.918,8.17,15.09,16.01,19.262,15.516
1,7,8,8.155,6.903,9.317,-0.935,16.118,12.17,3.556,11.609,6.328,5.047,5.1,15.153,2.872,7.289,4.039,17.122,-2.794,8.449,12.026,24.603,6.847,16.424,15.334,12.91,9.155,9.398,13.641,12.218,8.129,9.039,20.616,16.192,9.77,5.68,21.59,10.833,20.078,14.321,2.564,16.5,6.436
1,8,8,11.254,6.017,-2.554,-2.865,5.403,15.671,17.606,8.876,2.144,7.771,8.397,8.024,15.984,10.945,12.238,11.198,14.492,20.118,11.413,15.039,8.333,16.959,22.586,14.88,8.174,6.134,7.76,37.72,11.348,16.975,11.935,12.895,6.521,25.149,-0.224,17.732,9.353,6.976,10.932,12.888,5.177
1,9,8,15.816,4.886,4.957,10.694,-1.236,21.753,3.409,5.731,4.387,12.042,5.698,7.688,8.01,5.333,0.322,6.651,23.647,3.976,19.307,2.636,11.299,30.296,12.625,21.954,10.95,27.281,12.943,19.939,-0.731,16.239,17.541,7.51,16.813,29.116,25.751,13.721,26.69,9.993,18.295,25.265,6.901
1,9,7,10.808,-0.771,-1.39,3.518,0.426,28.674,12.253,0.833,-0.921,8.277,10.141,1.339,7.87,8.4,13.598,3.795,16.326,18.523,9.387,15.584,11.782,16.312,15.51,3.707,11.238,6.102,-0.701,14.807,18.648,12.822,6.663,14.837,12.678,6.853,7.36,6.201,4.709,15.55,3.058,10.565,19.74
1,9,6,-0.925,5.401,6.725,-0.284,9.036,13.358,7.678,5.666,3.986,11.64,4.961,-1.718,-0.423,13.867,2.157,9.469,11.115,11.094,1.406,9.734,4.063,4.058,6.719,14.381,4.043,10.703,14.698,16.36,12.355,1.683,15.364,13.377,7.391,10.738,19.751,-2.568,13.404,20.042,5.347,15.985,2.957
1,9,5,7.561,9.288,-2.653,8.597,7.515,19.099,18.016,8.266,10.85,8.768,12.351,8.602,1.852,8.793,13.734,8.675,4.615,16.223,-0.836,21.746,14.662,8.245,7.828,16.077,10.993,8.242,13.158,5.074,14.658,4.574,11.157,23.406,8.655,14.238,22.821,12.07,14.319,8.902,12.485,9.401,10.65
1,9,4,1.703,0.386,10.741,0.097,-3.214,14.038,10.621,5.539,6.79,17.374,20.625,6.543,12.46,3.044,-2.039,13.822,15.683,28.543,25.404,16.599,16.793,12.653,23.514,7.375,20.568,13.763,12.624,19.151,5.678,13.872,12.4,14.927,9.454,19.982,21.176,19.37,15.231,20.758,23.285,14.479,14.34
1,9,3,10.538,21.904,13.604,12.97,-1.33,14.306,10.274,24.909,13.544,13.846,11.149,17.783,11.419,24.387,-0.644,-0.366,29.569,11.17,9.437,6.038,11.639,22.573,12.507,16.107,16.709,16.31,13.91,18.511,21.445,24.046,15.313,22.914,14.849,18.116,20.717,23.651,34.918,5.852,19.119,21.053,20.988
1,9,2,8.316,11.329,8.342,10.022,-0.299,27.362,12.689,29.683,30.01,14.004,13.331,-0.342,10.623,6.254,7.219,12.851,9.148,22.78,13.078,20.375,26.34,7.972,25.269,21.901,32.199,13.83,11.462,15.093,25.057,26.356,25.321,34.618,10.583,15.881,22.845,23.144,20.775,21.406,19.704,10.669,22.633
1,9,1,8.472,13.882,4.29,-1.967,1.703,11.375,10.38,8.051,8.389,0.06,14.399,-2.929,9.919,0.766,6.956,1.812,0.335,5.862,17.057,11.584,16.779,3.306,7.167,4.695,9.223,11.084,16.945,8.806,12.333,7.194,4.722,15.916,19.444,8.638,11.833,0.694,13.895,9.764,10.3,11.834,14.703
1,9,0,18.478,6.888,6.298,3.375,-1.133,16.101,26.334,13.901,14.468,24.368,8.269,12.502,11.402,24.302,11.202,21.769,20.003,6.903,23.803,7.37,25.603,16.837,18.404,11.637,21.204,18.104,25.004,9.572,17.472,22.705,17.272,8.838,13.406,20.306,10.539,8.106,15.339,17.573,16.474,9.04,23.94
1,9,-1,4.687,6.046,7.404,9.096,5.786,8.145,16.17,10.528,-1.447,7.859,-0.835,2.446,3.727,11.343,0.624,3.583,6.877,7.503,16.13,10.756,16.382,18.009,20.302,9.261,18.221,22.848,21.808,13.767,9.394,8.354,9.647,12.273,8.566,5.193,4.819,6.112,9.738,11.032,5.325,14.284,7.577
1,9,-2,1.125,8.801,11.478,-0.847,0.477,19.141,8.806,-1.864,4.407,11.01,6.947,7.551,2.155,16.784,12.747,16.71,17.006,23.969,14.932,21.228,36.523,39.82,25.116,32.412,44.374,36.671,25.967,16.93,15.559,17.855,20.151,12.448,26.076,11.373,11.669,5.632,14.927,13.89,5.853,8.15,4.445
1,9,-3,10.987,2.413,-0.465,-1.696,5.951,11.266,9.913,12.894,11.875,5.522,9.503,5.151,15.465,14.779,17.094,24.075,34.722,51.036,53.683,62.664,88.979,93.96,96.941,96.922,87.902,84.883,83.53,57.845,47.492,37.807,30.121,23.435,16.749,29.396,16.711,16.358,6.339,10.32,10.968,16.616,2.262
1,9,-4,0.286,1.955,-2.687,-0.377,-0.072,1.565,4.887,7.543,2.865,8.552,6.238,4.923,14.276,14.295,14.315,37.334,42.686,57.372,80.058,95.744,105.763,119.449,133.801,128.821,141.173,109.859,102.211,68.565,53.25,25.603,37.622,20.308,10.994,9.346,15.365,6.384,8.738,0.423,5.115,-2.192,1.791
1,9,-5,11.58,1.352,9.804,2.591,2.044,8.164,-2.382,0.955,12.305,16.323,9.674,2.358,27.042,18.392,27.077,16.761,50.445,61.462,93.813,104.497,139.181,132.532,148.216,144.566,132.918,135.268,89.286,81.97,78.987,49.338,31.022,29.04,28.39,12.074,14.758,12.109,12.127,3.81,0.827,15.856,-3.116
1,9,-6,8.353,4.425,4.497,-0.432,3.628,23.688,-0.918,12.113,10.143,12.506,24.869,17.233,19.596,27.626,17.657,28.687,39.717,59.08,78.444,107.807,107.504,132.2,132.565,150.261,142.291,127.321,105.018,69.048,67.745,41.109,41.806,21.502,22.199,17.562,15.926,20.956,16.986,1.35,-2.272,11.989,8.581
1,9,-7,0.172,-1.493,5.482,6.124,0.099,15.075,2.717,7.724,5.731,9.738,14.079,4.086,17.093,27.433,21.44,27.447,46.454,50.461,69.468,106.475,112.482,121.489,140.163,128.503,137.51,135.517,97.524,74.198,51.538,47.545,24.885,19.226,16.566,8.24,8.247,0.254,8.931,7.275,0.286,-1.366,0.958
1,9,-8,-5.768,0.521,10.148,3.777,0.405,14.705,11.672,10.972,9.605,16.572,7.872,17.173,20.14,24.773,31.407,27.374,29.341,59.64,82.607,87.574,110.875,134.508,140.475,152.442,134.076,124.709,102.676,84.643,54.276,53.91,42.544,43.511,19.478,14.777,22.077,2.378,18.011,11.312,1.612,6.912,4.213
1,9,-9,13.15,7.534,7.249,-0.701,9.538,13.109,11.014,14.586,9.158,10.396,8.634,21.206,6.778,14.683,26.588,20.826,39.731,57.969,60.208,83.779,103.684,111.589,129.161,126.733,119.638,109.877,92.449,67.02,45.259,36.497,37.735,37.307,20.212,17.45,16.022,11.26,8.832,2.404,13.038,11.674,8.309
1,8,-9,13.612,-2.618,-0.982,1.961,0.904,24.525,12.813,-0.233,23.384,15.0,12.284,21.9,19.517,28.8,30.084,41.034,62.984,82.6,91.216,119.499,157.783,170.733,189.349,182.299,175.916,162.533,131.483,113.099,74.716,55.999,47.616,39.899,26.515,22.465,17.082,8.032,23.315,4.932,0.548,20.84,5.465
1,7,-9,5.739,-1.224,9.084,2.057,11.062,12.733,21.072,3.742,12.081,15.419,18.091,8.429,19.434,25.439,42.111,47.449,63.787,78.792,102.131,117.802,162.141,179.146,198.15,187.821,179.493,184.831,152.17,97.508,83.18,71.851,43.523,42.528,26.533,16.205,7.543,5.548,15.886,4.557,5.562,4.9,-0.761
1,6,-9,1.78,0.127,5.809,-2.509,7.122,18.418,9.382,13.012,9.308,18.605,17.235,17.532,18.495,19.125,30.422,30.385,55.349,76.646,95.609,132.239,152.536,172.166,176.463,181.092,183.056,157.686,134.65,97.28,68.576,66.54,45.17,42.467,26.097,16.06,15.69,8.32,8.617,6.914,1.543,2.864,-3.113
1,5,-9,13.524,2.921,-1.681,-0.348,0.31,12.64,5.305,8.968,9.299,7.63,10.96,4.958,9.289,20.619,17.617,31.947,46.612,50.609,90.606,96.271,110.934,130.931,164.929,146.926,152.924,122.588,116.918,69.583,57.247,46.911,34.242,33.572,25.237,7.234,14.898,9.562,22.226,19.224,8.221,6.552,0.549
1,4,-9,-1.258,8.064,9.386,6.042,-2.636,13.626,9.554,-0.853,5.726,7.305,13.883,15.128,9.706,0.952,16.211,20.136,28.395,38.321,33.914,61.173,71.432,87.358,77.95,92.543,69.468,62.727,54.987,46.913,38.505,31.43,36.69,29.949,20.542,7.467,7.393,13.985,4.578,17.504,0.762,2.033,4.659
1,3,-9,5.847,4.893,4.273,-2.014,0.98,6.322,24.33,15.339,6.68,6.022,2.031,12.398,13.432,17.133,4.167,9.534,10.901,7.269,17.969,13.003,21.704,21.405,30.772,29.806,12.507,21.874,18.575,14.275,11.643,11.677,20.377,15.745,13.112,4.813,11.847,14.547,21.915,19.615,19.983,-3.65,14.899
1,2,-9,1.425,9.101,1.445,-2.191,15.375,18.608,2.84,10.073,12.306,0.872,16.119,2.701,19.615,6.863,3.11,10.692,19.939,13.188,13.102,8.35,16.264,17.845,13.426,8.674,19.255,22.169,10.084,10.665,9.247,2.827,18.076,22.323,10.237,18.485,9.399,12.981,9.228,15.81,17.391,16.639,11.886
1,1,-9,3.131,6.827,6.525,5.888,4.585,7.948,4.978,8.342,5.372,3.735,11.098,5.795,10.825,0.188,6.888,2.253,13.645,11.369,-4.906,10.043,7.992,4.609,10.891,13.841,16.457,8.739,17.022,1.305,2.603,3.928,8.588,12.247,7.572,4.231,15.89,3.549,0.208,6.203,9.531,23.193,0.521
1,0,-9,2.107,4.125,2.809,-3.806,7.055,16.581,11.776,8.637,6.497,13.691,10.218,17.412,16.273,8.8,5.327,6.855,5.715,9.243,7.436,10.964,5.825,12.018,14.879,12.073,3.933,14.128,12.321,-0.818,16.022,8.862,6.701,26.208,17.714,19.221,13.728,12.9,5.073,11.247,11.42,15.927,18.766
1,-1,-9,6.397,4.438,11.48,-1.145,-0.816,16.155,8.125,8.762,5.067,2.037,7.008,-0.021,8.282,3.252,6.223,2.526,9.496,11.467,1.771,12.407,16.712,4.348,0.653,6.623,-1.407,10.817,-0.959,10.23,7.418,6.939,17.794,12.314,6.836,12.691,21.878,18.4,8.254,16.109,18.63,14.818,22.34
1,-2,-9,-0.061,4.938,13.272,5.937,-0.396,7.597,0.922,13.249,3.242,7.568,15.228,7.22,10.879,10.872,-1.801,5.793,-0.611,7.637,1.22,6.469,5.719,1.301,18.884,18.8,-1.284,12.26,7.138,9.348,8.226,14.103,12.648,11.525,15.403,9.28,5.157,6.701,7.912,4.79,18.0,3.878,17.755
1,-3,-9,0.314,-1.351,7.263,5.543,6.824,17.771,3.384,8.666,15.613,8.56,18.84,8.787,12.067,13.681,17.296,20.243,18.856,13.803,15.417,0.697,17.66,17.622,7.585,13.214,19.177,24.139,16.435,9.397,9.027,4.989,7.619,21.247,15.544,15.172,24.469,29.097,24.726,16.022,9.318,20.281,8.243
